timestamp,left_raw_left_shoulder,left_smoothed_left_shoulder,left_state,left_repetitions,left_rom_min,left_rom_max,left_rom,right_raw_right_shoulder,right_smoothed_right_shoulder,right_state,right_repetitions,right_rom_min,right_rom_max,right_rom
1129049.4999478,132.9732428412135,136.8145359510131,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,154.55842105098245,,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129049.568479,130.59797457030322,135.32266751307165,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,148.8828120493308,,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129049.6364954,129.2604141973507,133.31615484780687,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,148.84176098412718,,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129049.7074732,125.76667462651594,130.686685267174,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,141.8476749905703,,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129049.7825549,125.22009344363583,128.76367993580385,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,134.77841239893513,,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129049.8478511,124.14963105060113,126.99895757768135,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,130.03567775408808,,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129049.9209353,117.36538578505565,124.35243982063184,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,131.2232087448559,,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129049.9956997,114.65638007685554,121.43163299653281,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,128.1844951278382,28.246844124580907,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129050.0555743,113.86611822147555,119.05152171552474,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,126.25806370238483,52.09343480618297,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129050.1317446,107.02206992214828,115.41191701122723,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,117.64772345610385,74.748416245687,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129050.211764,104.97946531658377,111.57788386442375,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,107.95068541474618,96.3346237971792,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129050.2838827,90.55947733731458,106.21670217487554,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,79.12600675341314,111.83339489089724,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129050.3497537,83.38341340429214,99.96210884036286,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,70.16957276967672,100.23041041926496,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129050.4143352,79.2382513534231,93.03653546675238,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,71.88501712214419,89.3558011032168,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129050.4886703,76.5223977076472,86.93660102385215,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,71.68592792094363,80.16344199618477,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129050.5698472,60.07992220075852,77.9566924006871,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,37.6300545302777,66.09931581929108,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129050.651706,55.09918759423325,70.86463445207083,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,40.700395308438466,58.414193530296146,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129050.7264612,38.85190543943621,61.958332859099656,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,1.3718669903496064,,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129050.7991799,31.859324391296468,52.482547466674326,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,2.8138060963176064,,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129050.8758484,21.295259183239107,41.43711976179271,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,11.347961019824206,,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129050.9680209,16.860815923870188,32.79329850641504,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,1.0374940587711345,,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129051.0507601,4.132952582390699,22.600051504046537,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,1.1815015279577128,,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129051.1211256,1.9173903819031934,15.213148492539933,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,8.79044109982921,,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129051.2336017,9.692628180580268,10.779809250396692,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,9.812436753138288,,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129051.3104554,11.147124308756801,8.75018227550023,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,10.525049221817806,,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129051.3757645,16.006431361797684,8.579305363085728,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,13.356681452303608,,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129051.4470775,15.75179238506188,10.903073323619964,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,12.609567464516358,,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129051.5143408,18.40985215636906,14.201565678513138,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,11.955475678212872,,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129051.579751,19.084468781800282,16.079933798757143,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,11.9791347798434,,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129051.6544617,17.025390118179725,17.25558696064173,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,13.55961869426385,,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129051.7247575,16.564604030244894,17.36722149433117,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,11.711622876583911,,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129051.7862509,14.807501126206247,17.178363242560042,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,10.925703417334715,,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129051.8770729,14.53358619685465,16.40311005065716,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,10.304677808099054,,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129051.9431718,13.95459019043508,15.37713433238412,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,10.10759561753419,,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129052.0129744,12.973061700493052,14.566668648846782,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,9.00813389585742,,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129052.0882066,14.492975387961305,14.152342920390065,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,8.469686789099423,,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129052.1534547,16.797271678538216,14.550297030856461,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,10.21389402776534,,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129052.2260293,17.898971072910946,15.22337400606772,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,10.353546507812567,,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129052.2999628,19.21371548133533,16.27519906424777,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,7.334119251040715,,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129052.3731274,18.986233416367657,17.47783340742269,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,5.104649020927186,,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129052.4441071,17.523284422151832,18.083895214260796,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,2.8788041838373264,,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129052.5219595,18.54444155002122,18.433329188557398,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,15.262329788274782,,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129052.6036158,18.491193702836135,18.551773714542435,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,18.419751641424163,,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129052.6718188,17.464600890301103,18.201950796335588,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,22.329241837879295,,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129052.750532,16.28810845936542,17.662325804935143,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,23.129670328706652,,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129052.8195201,15.975284030829672,17.35272572667071,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,22.9112935912135,48.9625376946035,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129052.8831831,16.738358794341003,16.991509175534667,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,22.526242360663648,39.09078274230738,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129052.9512441,15.74575013984746,16.44242046293693,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,21.73861207356196,29.101319572831056,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129053.0378256,14.227189967195804,15.794938278315872,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,17.60157956568354,25.095624579912222,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129053.1068514,14.239375517945243,15.385191690031837,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,16.046576275131944,20.16486077325092,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129053.1673571,4.223449748660673,13.034824833598037,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,12.128885216629493,18.008379098334117,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129053.2437953,1.3494044411709394,9.957033962964022,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,11.636388403206084,15.830408306842605,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129053.3124131,0.3962973831504089,6.8871434116246135,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,12.181930252773533,13.919071942684917,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129053.3715325,1.0037151679170562,4.242448451768864,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,11.957477132436827,12.790251456035577,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129053.4551632,3.615519751832165,2.1176772985462486,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,8.752600358079533,11.331456272625093,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129053.5312236,3.0458160215451304,1.88215055312314,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,6.032323959357575,10.11214402117071,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129053.6097935,2.077672183341455,2.027804101557243,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,3.4589227191704865,8.476650884363591,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129053.6902249,0.46837666379348897,2.0422199576858593,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,3.023972153105262,6.645059264429937,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129053.7750087,3.0140548110038043,2.4442878863032087,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,1.849035790806646,4.6233709961039,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129053.8633576,1.722451640457631,2.065674264028302,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,1.2217097857753842,3.1171928816430707,FLEXED,1,3.1171928816430707,172.19974442469854,169.08255154305547
1129053.9563874,5.46833938887036,2.550178937493348,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,0.23196144195050744,1.9571203781616575,FLEXED,1,1.9571203781616575,172.19974442469854,170.2426240465369
1129054.0333382,2.4297512725919885,2.620594755343455,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,0.11377795228330335,1.2880914247842206,FLEXED,1,1.2880914247842206,172.19974442469854,170.9116529999143
1129054.3809651,1.454697204175177,2.8178588634197927,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,0.9913091061473601,0.8815588153926402,FLEXED,1,0.8815588153926402,172.19974442469854,171.31818560930589
1129054.4440778,1.399620683490016,2.4949720379170346,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,1.8218206692088474,0.8761157910730806,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129054.515154,0.7324010813127942,2.296961926088067,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,2.459790893162488,1.1237320125505013,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129054.5792617,0.31080189907554023,1.2654544281291031,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,2.9451149914139143,1.6663627224431827,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129054.6571268,1.6989523690983024,1.119294647430366,FLEXED,2,1.119294647430366,172.67413098306224,171.55483633563188,4.059887654099654,2.455584662806453,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129054.7231121,2.4633895654364846,1.3210331196826275,FLEXED,2,1.119294647430366,172.67413098306224,171.55483633563188,4.5975415560828,3.176831152793541,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129054.7923216,3.0838685646147406,1.6578826959075728,FLEXED,2,1.119294647430366,172.67413098306224,171.55483633563188,4.491515283567866,3.7107700756653443,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129054.8568322,3.5418355548966014,2.2197695906243338,FLEXED,2,1.119294647430366,172.67413098306224,171.55483633563188,4.637367195528151,4.146285336138478,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129054.9290393,3.42433242514108,2.8424756958374418,FLEXED,2,1.119294647430366,172.67413098306224,171.55483633563188,4.907033003614453,4.538668938578584,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129054.9949881,3.220772375459298,3.1468396971096406,FLEXED,2,1.119294647430366,172.67413098306224,171.55483633563188,5.316112584859025,4.789913924730459,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129055.0631423,2.4849338687761318,3.15114855777757,FLEXED,2,1.119294647430366,172.67413098306224,171.55483633563188,5.34651464251633,4.939708542017165,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129055.1339254,2.3351971755012406,3.0014142799548704,FLEXED,2,1.119294647430366,172.67413098306224,171.55483633563188,5.39534663218165,5.120474811739921,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129055.19955,2.07142292019692,2.7073317530149343,FLEXED,2,1.119294647430366,172.67413098306224,171.55483633563188,5.862089197593203,5.365419212152932,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
